PCON14CD,PCON_Name,earnings,jsa,degree,age,non uk born,health,turnout,Other1,Other2
E14000608,Buckingham,646.2,0.6,72.9,23.4,75,4.4,52,4.4,52
E14000609,Burnley,439.9,2.3,71.1,82.9,25.7,10.7,68,10.7,68
E14000610,Burton,462.3,1.1,20.8,3.8,92,95.8,47,95.8,47
E14000611,Bury North,526.9,1.9,40.2,55.7,80.2,41.8,26.3,41.8,26.3
E14000612,Bury South,476.3,1.7,8.7,33.5,16,45.9,14.1,45.9,14.1
E14000613,Bury St Edmunds,496.4,1.1,41.8,46.1,62.2,74.4,74.7,74.4,74.7
E14000614,Calder Valley,528.1,1.6,36.9,77.5,29.6,58.1,90.3,58.1,90.3
E14000615,Camberwell and Peckham,571.8,3.5,91.6,74.9,87.8,63.3,76.9,63.3,76.9
E14000616,Camborne and Redruth,441.3,1.7,29.9,2.1,66.4,26.9,2,26.9,2
E14000617,Cambridge,569.4,0.8,76.8,88,6.2,87.8,12.5,87.8,12.5
E14000618,Cannock Chase,457,1.2,14,66,10,33.3,85.9,33.3,85.9
E14000619,Canterbury,576.9,1,97.5,61.6,68.7,55,56.7,55,56.7
E14000620,Carlisle,431.1,1.5,48.9,58.2,58.7,49.8,4.9,49.8,4.9
E14000621,Carshalton and Wallingto,575,1.6,56,52.3,19.6,67.9,0.4,67.9,0.4
E14000622,Castle Point,570.8,1.5,96.9,68.4,78.5,13.7,77.7,13.7,77.7
E14000623,Central Devon,455.1,0.7,54.8,6,63.1,84.1,82.7,84.1,82.7
E14000624,Central Suffolk and Nort,544.4,1,66.6,71.3,6.1,23.2,25.6,23.2,25.6
E14000625,Charnwood,497.1,0.9,70.4,4.1,84,58.2,88,58.2,88
E14000626,Chatham and Aylesford,517.5,2.3,87.9,69.5,56.2,20.4,88.4,20.4,88.4
E14000627,Cheadle,564.6,1.1,13,45.1,29.6,90.1,88.7,90.1,88.7
E14000628,Chelmsford,561.1,1.6,93.2,11.1,82,77.5,64,77.5,64
E14000629,Chelsea and Fulham,670.8,1.5,53.6,80.2,60.6,7.1,58.2,7.1,58.2
E14000630,Cheltenham,531.2,1.2,50,23.9,29.1,40,58.6,40,58.6
E14000631,Chesham and Amersham,690.3,0.7,15.5,52.2,54.9,5,14,5,14
E14000632,Chesterfield,492.1,2.1,53.2,44.9,5,44.8,22.8,44.8,22.8
E14000633,Chichester,503.9,1.1,81.3,29.7,84.4,67.5,57.2,67.5,57.2
E14000634,Chingford and Woodford G,707.6,2.1,50,48.1,76.6,40.3,17.8,40.3,17.8
E14000635,Chippenham,534.6,1.2,3.5,12.1,33.9,31.1,13.2,31.1,13.2
E14000636,Chipping Barnet,674.9,1.5,20.2,40.7,50.1,74.6,61.9,74.6,61.9
E14000637,Chorley,479.2,1.4,98.7,7.5,5.9,88.7,13.3,88.7,13.3
E14000638,Christchurch,524.4,0.8,39.8,28.9,99.7,90.2,99.2,90.2,99.2
E14000639,Cities of London and Wes,786.3,1.5,46,36.1,71.2,7.3,66.2,7.3,66.2
E14000640,City of Chester,537,1.1,91.3,25.9,90,14.7,65.2,14.7,65.2
E14000641,City of Durham,478.2,1.5,86.4,11.8,83.9,71.1,71.4,71.1,71.4
E14000642,Clacton,426.4,3.2,40.6,6.9,90.3,55.5,78.2,55.5,78.2
E14000643,Cleethorpes,506.3,2.5,79.2,98.5,89.3,79.9,69.5,79.9,69.5
E14000644,Colchester,509.9,1.6,79.2,43.9,46.9,73.1,1,73.1,1
E14000645,Colne Valley,493.9,2,70.9,47.4,73.7,90,25.6,90,25.6
E14000646,Congleton,499.6,0.8,17.3,59.4,29,95,61.2,95,61.2
E14000647,Copeland,662,1.9,22.4,26.2,43.5,92,35.2,92,35.2
E14000648,Corby,490.4,1.3,60.2,31.7,26.6,76.9,81.8,76.9,81.8
E14000649,Coventry North East,419.9,2.9,91.4,89.8,53.5,56.4,4.1,56.4,4.1
E14000650,Coventry North West,493.9,2,95.7,94.9,69.6,32,27.9,32,27.9
E14000651,Coventry South,523.4,2,20.9,58.5,92.8,33.1,77,33.1,77
E14000652,Crawley,550.4,1.3,43.7,63.3,25.1,8.6,51.5,8.6,51.5
E14000653,Crewe and Nantwich,492.6,1.4,89.9,31.5,61.8,0.5,79.1,0.5,79.1
E14000654,Croydon Central,569.1,2,81,6.1,28.4,65.1,95.4,65.1,95.4
E14000655,Croydon North,534.2,2.8,60,0.3,91.2,59.5,30.9,59.5,30.9
E14000656,Croydon South,663.2,1.3,4.8,14.5,49,59.1,47.4,59.1,47.4
E14000657,Dagenham and Rainham,519.6,2.8,72.9,49.6,81.5,65,44,65,44
E14000658,Darlington,464.9,3.5,41.3,76.3,99.7,96.2,92.8,96.2,92.8
E14000659,Dartford,573.9,1.3,19.7,89.1,94,68.9,29.6,68.9,29.6
E14000660,Daventry,551.6,0.9,70.4,76.1,23.5,12,30,12,30
E14000661,Denton and Reddish,426.1,1.8,79.8,6,60.1,38.1,99.6,38.1,99.6
E14000662,Derby North,558,1.5,77,38.1,18.4,47.1,64.8,47.1,64.8
E14000663,Derby South,507.2,3.2,42.7,1.8,41.9,84.1,0.7,84.1,0.7
E14000664,Derbyshire Dales,505.9,0.6,21.1,95.9,92.3,8.4,28.4,8.4,28.4
E14000665,Devizes,480.3,0.8,98.7,47.9,82,35.5,92.1,35.5,92.1
E14000666,Dewsbury,500.3,2.3,28.2,15,63.9,58,40,58,40
E14000667,Don Valley,519.4,2.4,80.2,98.5,90.5,12.2,27.7,12.2,27.7
E14000668,Doncaster Central,436,3.5,83.2,34.9,73.6,77,75.8,77,75.8
E14000669,Doncaster North,497.6,3.2,55.9,37.1,23.6,61.2,98.3,61.2,98.3
E14000670,Dover,538.3,2.4,18.4,48.5,16.5,46,72.5,46,72.5
E14000671,Dudley North,405.3,3.9,69.5,44.4,5.2,5.5,92.9,5.5,92.9
E14000672,Dudley South,441,3.3,44.4,47.8,49.2,50.8,68.8,50.8,68.8
E14000673,Dulwich and West Norwood,705.6,2.9,68.3,17.5,16.5,6.4,21.3,6.4,21.3
E14000674,Ealing Central and Acton,674.2,2.2,77.6,87.3,80.2,14.9,93,14.9,93
E14000675,Ealing North,543.4,2.3,3,93.1,15.4,95.6,21.4,95.6,21.4
E14000676,"Ealing, Southall",518.3,2.4,25.9,63.4,20.6,9.7,21.7,9.7,21.7
E14000677,Easington,438.7,3.2,3,28.7,52.5,89.7,0.9,89.7,0.9
E14000678,East Devon,500.4,0.7,94.9,19.5,1.1,90,52.5,90,52.5
E14000679,East Ham,537.4,2.4,49,87.7,19.3,28.4,29.7,28.4,29.7
E14000680,East Hampshire,550.9,0.7,74.9,22,8.1,84.6,33,84.6,33
E14000681,East Surrey,610,0.9,14.8,79.9,4.6,86.1,37.9,86.1,37.9
E14000682,East Worthing and Shoreh,468.2,1.2,71.8,68.8,2.7,19.4,99,19.4,99
E14000683,East Yorkshire,499.2,2.2,1.5,90.1,93.1,61.3,76.8,61.3,76.8
E14000684,Eastbourne,504.8,2,77.1,41.4,96.8,47.8,87.4,47.8,87.4
E14000685,Eastleigh,535.5,0.9,1.5,77.7,50.1,50.3,8.5,50.3,8.5
E14000686,Eddisbury,574.4,1,51.9,43.6,30.8,10.5,99.5,10.5,99.5
E14000687,Edmonton,508.5,3.7,64.5,61.1,27.7,69.6,54.4,69.6,54.4
E14000688,Ellesmere Port and Nesto,460,1.8,42.5,41.9,92.1,25.2,57.4,25.2,57.4
E14000689,Elmet and Rothwell,555.4,1.1,85.6,62.3,76.8,58.9,70.9,58.9,70.9
E14000690,Eltham,659.1,2.1,54.5,27.6,74.1,37.3,46.1,37.3,46.1
E14000691,Enfield North,568.2,2.7,70.2,50.2,4.1,53.6,87.4,53.6,87.4
E14000692,"Enfield, Southgate",586.2,1.6,88.2,89.2,4.1,16.4,70,16.4,70
E14000693,Epping Forest,670.8,1.5,93.5,53.6,90.6,37.7,81,37.7,81
E14000694,Epsom and Ewell,636.1,0.6,88.9,96.7,17.7,89.2,98.5,89.2,98.5
E14000695,Erewash,504.6,2.2,40.5,7.7,39.5,67.4,69.5,67.4,69.5
E14000696,Erith and Thamesmead,523.1,2.6,76.8,55.3,85.3,87.3,66.8,87.3,66.8
E14000697,Esher and Walton,724.8,0.5,25.7,6.7,4.6,88.5,53.9,88.5,53.9
E14000698,Exeter,434,1,51.9,79.6,59.7,58.1,63.3,58.1,63.3
E14000699,Fareham,554.1,0.7,61.5,57.5,66.9,70.2,36,70.2,36
E14000700,Faversham and Mid Kent,549.6,1.2,4,23.3,52.7,10.5,80.5,10.5,80.5
E14000701,Feltham and Heston,518,2,58,98.5,61.1,85.7,87.1,85.7,87.1
E14000702,Filton and Bradley Stoke,600.4,1,38.8,72.5,60.7,97.7,14.1,97.7,14.1
E14000703,Finchley and Golders Gre,651.6,1.7,95.4,28.3,53.5,88.6,60.3,88.6,60.3
E14000704,Folkestone and Hythe,490.6,2.3,70.1,76,50.9,67.4,98.8,67.4,98.8
E14000705,Forest of Dean,518.2,1.2,48.6,79.3,84.8,66.9,53.3,66.9,53.3
E14000706,Fylde,574.5,1.3,14.1,42.3,61.3,2.5,48.8,2.5,48.8
E14000707,Gainsborough,474,2.5,63.3,55.9,19.4,73.6,60.4,73.6,60.4
E14000708,Garston and Halewood,494.3,3.4,72,29.6,26.6,16.9,53.5,16.9,53.5
E14000709,Gateshead,499.2,3.9,90.4,60.3,6.3,59.9,87.9,59.9,87.9
E14000710,Gedling,488.9,2,52.9,49.5,4,59.2,39.6,59.2,39.6
E14000711,Gillingham and Rainham,529.2,2,22.4,38.3,19.9,44,15.1,44,15.1
E14000712,Gloucester,468.8,2.2,32,11.5,6.6,9.3,67.7,9.3,67.7
E14000713,Gosport,485.8,1.3,10.9,14.2,51.1,2,67.4,2,67.4
E14000714,Grantham and Stamford,484.1,1.5,66.6,44.4,97.3,15,15.7,15,15.7
E14000715,Gravesham,536.6,2,64.1,14.7,76.6,60.8,7.5,60.8,7.5
E14000716,Great Grimsby,441.3,5,65.5,74.6,44.4,27.4,4.9,27.4,4.9
E14000717,Great Yarmouth,425,3.4,58.7,18.9,69.7,22.1,28.4,22.1,28.4
E14000718,Greenwich and Woolwich,586.7,2.6,28.1,59,78.7,12.5,63.4,12.5,63.4
E14000719,Guildford,619.1,0.7,70.4,68.8,5.5,92.8,83.8,92.8,83.8
E14000720,Hackney North and Stoke,647.1,3,11.7,18.9,18.4,81.5,89.5,81.5,89.5
E14000721,Hackney South and Shored,574.9,3.5,84.8,54.7,69.4,20,34.7,20,34.7
E14000722,Halesowen and Rowley Reg,473.1,2.7,40.9,90.8,55.3,17.5,1.5,17.5,1.5
E14000723,Halifax,459.1,3.6,20.8,46.3,26.5,7.5,24.2,7.5,24.2
E14000724,Haltemprice and Howden,617.6,1.1,80.4,66.9,12.6,52.6,22.3,52.6,22.3
E14000725,Halton,452.8,2.8,73,82.4,67.9,35.9,40.1,35.9,40.1
E14000726,Hammersmith,670.8,2.6,37,33.7,39.9,42,12.2,42,12.2
E14000727,Hampstead and Kilburn,711.2,2,35.8,54.9,22.5,46.2,23.7,46.2,23.7
E14000728,Harborough,489.6,1,62.9,46.2,33.9,51.8,82.9,51.8,82.9
E14000729,Harlow,479.1,2.2,66,13.6,31.4,53,23.2,53,23.2
E14000730,Harrogate and Knaresboro,488.4,0.5,94.4,88.6,53.5,46.5,39.2,46.5,39.2
E14000731,Harrow East,580.7,1.4,31.9,70.9,93,30.1,51.6,30.1,51.6
E14000732,Harrow West,590.9,1.6,15.4,2.1,92.7,8.2,31.1,8.2,31.1
E14000733,Hartlepool,462.1,4.4,48.5,23.8,21.3,7.9,78,7.9,78
E14000734,Harwich and North Essex,558,1.4,69.1,85.9,29.4,96.3,36,96.3,36
E14000735,Hastings and Rye,454.9,2.7,38.5,36.5,90.2,33.1,78.9,33.1,78.9
E14000736,Havant,489.9,2,72.4,72.1,43.7,46,80.4,46,80.4
E14000737,Hayes and Harlington,511.1,2.1,28.3,34.8,53.2,73.6,31.5,73.6,31.5
E14000738,Hazel Grove,527.4,1.6,16,29.9,54.2,64,71.4,64,71.4
E14000739,Hemel Hempstead,552.9,1.6,34.4,25.2,27.8,26,57.6,26,57.6
E14000740,Hemsworth,442,2,10.2,92.6,11.7,29.1,59.5,29.1,59.5
E14000741,Hendon,536.6,1.8,63.9,47.7,62,13.4,79,13.4,79
E14000742,Henley,664.6,0.5,90.2,13.1,13.4,46.9,70.6,46.9,70.6
E14000743,Hereford and South Heref,423,0.8,19.8,43.4,95.7,94.1,81,94.1,81
E14000744,Hertford and Stortford,575,0.9,30.1,85.4,0.2,42.4,47,42.4,47
E14000745,Hertsmere,515.8,1.4,21.4,69.2,88.8,50.6,9.9,50.6,9.9
E14000746,Hexham,582.6,1.2,86,58.1,83.5,13.4,23.2,13.4,23.2
E14000747,Heywood and Middleton,485,1.8,10.3,3.3,85.3,23,37.5,23,37.5
E14000748,High Peak,508.5,1.4,86.2,98.7,19,26.1,83.9,26.1,83.9
E14000749,Hitchin and Harpenden,726.8,0.9,62.8,86.6,47.9,2,58.1,2,58.1
E14000750,Holborn and St Pancras,691.4,2,11,8.6,17.1,44.7,29.2,44.7,29.2
E14000751,Hornchurch and Upminster,616.3,1.7,95.3,94.2,65.3,82.9,33.5,82.9,33.5
E14000752,Hornsey and Wood Green,686.5,2.2,9.6,54.9,75.4,63.7,86.2,63.7,86.2
E14000753,Horsham,611.6,0.7,61,3.4,55.4,20.7,8.5,20.7,8.5
E14000754,Houghton and Sunderland,470.2,2.9,41.3,86.9,4.2,65,51.9,65,51.9
E14000755,Hove,502.3,1.8,99.6,63.5,73.1,85.4,86.5,85.4,86.5
E14000756,Huddersfield,448.4,3.6,30.6,62.4,20.7,69.6,79.8,69.6,79.8
E14000757,Huntingdon,552.8,0.8,35.8,74.8,52.1,88.2,63.6,88.2,63.6
E14000758,Hyndburn,429,1.8,52.8,31.5,95.9,8.9,23.7,8.9,23.7
E14000759,Ilford North,614,1.7,56.5,31.2,18.2,8.3,79.9,8.3,79.9
E14000760,Ilford South,598.8,2.3,19,89.3,12.6,29,13,29,13
E14000761,Ipswich,473.9,2.4,14.7,10.6,42.7,66.9,68.8,66.9,68.8
E14000762,Isle of Wight,459.5,2.2,87.7,32.2,88.6,11.6,54.5,11.6,54.5
E14000763,Islington North,617,2.9,55.3,6.5,19.4,68.6,64.8,68.6,64.8
E14000764,Islington South and Fins,719.5,2.2,45.3,25.7,80.1,73.7,18.6,73.7,18.6
E14000765,Jarrow,474.9,3.6,30.4,9.5,26.2,77.2,38.1,77.2,38.1
E14000766,Keighley,493.4,2.3,20.8,82.1,68.9,81.1,47.5,81.1,47.5
E14000767,Kenilworth and Southam,577.7,0.5,53.8,70.4,37.5,97.9,16.6,97.9,16.6
E14000768,Kensington,848.2,1.7,5.4,31.6,24.6,25.5,36.8,25.5,36.8
E14000769,Kettering,531.3,1.8,59.3,24.1,81.1,75.4,31.3,75.4,31.3
E14000770,Kingston and Surbiton,670.2,1.2,99.5,50.1,96.7,58.6,34.5,58.6,34.5
E14000771,Kingston upon Hull East,451.6,4.6,59.1,3.2,78.6,95,83.1,95,83.1
E14000772,Kingston upon Hull North,417.9,4.4,28.1,47.6,25.2,7,16.6,7,16.6
E14000773,Kingston upon Hull West,440.6,5.1,67.6,52.2,22.1,53.5,59.9,53.5,59.9
E14000774,Kingswood,524.8,1.2,62.9,3.2,30.3,35.4,49.1,35.4,49.1
E14000775,Knowsley,461.5,2.9,98.3,27.7,76,34.9,40.3,34.9,40.3
E14000776,Lancaster and Fleetwood,536.2,1.5,76.9,12.6,79.8,77.3,77.5,77.3,77.5
E14000777,Leeds Central,425.5,4.9,55.5,42.6,18.3,1,80.2,1,80.2
E14000778,Leeds East,432,4.8,57.4,83.8,70.5,40.9,27.2,40.9,27.2
E14000779,Leeds North East,535.7,2.6,41.4,37.5,30.2,2.3,88.9,2.3,88.9
E14000780,Leeds North West,531.1,1.6,40.4,5,21.7,91.7,32.4,91.7,32.4
E14000781,Leeds West,453,4.1,19.2,96.6,18.9,22.3,92.7,22.3,92.7
E14000782,Leicester East,391.1,2.6,73.4,50.3,22.4,24.1,81.4,24.1,81.4
E14000783,Leicester South,431.3,2.8,23.4,28.6,25.8,16.8,28.2,16.8,28.2
E14000784,Leicester West,405.5,3.4,51.2,41.1,35.1,62.7,41.6,62.7,41.6
E14000785,Leigh,486.9,2.1,47.9,86.4,46.3,31.3,40.5,31.3,40.5
E14000786,Lewes,569.6,1.3,42,70.2,88.1,68.9,3.9,68.9,3.9
E14000787,Lewisham East,604.6,3,36.8,25.4,51,1.7,20.4,1.7,20.4
E14000788,Lewisham West and Penge,668.8,2.8,14.2,12.7,62.6,7.7,63.4,7.7,63.4
E14000789,"Lewisham, Deptford",591.8,2.9,86.5,6.7,57.3,88.6,96.3,88.6,96.3
E14000790,Leyton and Wanstead,550,2.4,42.6,91.9,35.9,94.5,85.9,94.5,85.9
E14000791,Lichfield,588.7,0.7,60.7,28.3,89.9,27.9,1.2,27.9,1.2
E14000792,Lincoln,456.8,2.6,0.9,36,87,48.4,92.1,48.4,92.1
E14000793,"Liverpool, Riverside",505.7,2.9,56.6,60.3,96.7,94.4,72.2,94.4,72.2
E14000794,"Liverpool, Walton",454.7,4.1,8.8,28.7,10.9,62,42.4,62,42.4
E14000795,"Liverpool, Wavertree",530.5,3.9,55.4,30.2,40.4,39.2,64.4,39.2,64.4
E14000796,"Liverpool, West Derby",454.1,3.6,48.1,82.7,73.2,66.2,22.5,66.2,22.5
E14000797,Loughborough,538.4,1,50,10.6,19.3,93.1,94.3,93.1,94.3
E14000798,Louth and Horncastle,475.6,1.9,20.2,27.1,49.6,85.4,25.1,85.4,25.1
E14000799,Ludlow,514.9,1,51.6,52.5,76,53.5,37.5,53.5,37.5
E14000800,Luton North,467.4,2,10.5,9.4,37,51.8,25,51.8,25
E14000801,Luton South,496.7,2.2,50.6,29.9,9.5,91.3,49.8,91.3,49.8
E14000802,Macclesfield,562.4,1.3,44.4,70.6,5.1,27.4,29.1,27.4,29.1
E14000803,Maidenhead,665.4,0.8,31.9,44.1,14.5,25.9,14.6,25.9,14.6
E14000804,Maidstone and The Weald,511.2,1.2,69,22.1,47.5,58.1,94,58.1,94
E14000805,Makerfield,500,1.5,41.9,35.8,10.8,94.7,93,94.7,93
E14000806,Maldon,585.4,1,99,23.7,31.2,9.2,8.7,9.2,8.7
E14000807,Manchester Central,442.6,2.9,55,44.8,34.9,99.7,73.1,99.7,73.1
E14000808,"Manchester, Gorton",452.6,3,20.9,91,69.6,23.5,15.3,23.5,15.3
E14000809,"Manchester, Withington",574.3,1.9,32.1,64,1.1,59.3,44.3,59.3,44.3
E14000810,Mansfield,423.4,2.6,28.5,1.9,75.6,53.4,3.8,53.4,3.8
E14000811,Meon Valley,622.5,0.8,72.1,92.1,81.1,5,56.2,5,56.2
E14000812,Meriden,583.9,2.6,22,57,67.9,2.4,15.6,2.4,15.6
E14000813,Mid Bedfordshire,610.8,0.7,32,56.5,52.2,45.3,84.5,45.3,84.5
E14000814,Mid Derbyshire,568.9,0.7,24.2,49.4,21.5,92,10.7,92,10.7
E14000815,Mid Dorset and North Poo,497.8,0.8,5.2,80.1,94.1,65.9,56.9,65.9,56.9
E14000816,Mid Norfolk,488.6,1.2,65.9,87.5,58.5,7.4,60.4,7.4,60.4
E14000817,Mid Sussex,580.8,0.6,69.3,70.6,49.5,49.1,84.1,49.1,84.1
E14000818,Mid Worcestershire,488.9,1.2,11.8,45.4,27.6,80.7,19.9,80.7,19.9
E14000819,Middlesbrough,435.5,5.5,6.1,23,30.2,39.5,80.1,39.5,80.1
E14000820,Middlesbrough South and,464.7,3.2,23,0.5,58.5,82.6,46.5,82.6,46.5
E14000821,Milton Keynes North,498.3,1.6,67,89.8,35.6,38.8,67.6,38.8,67.6
E14000822,Milton Keynes South,562,1.6,45.3,53.7,60.4,5.3,13.6,5.3,13.6
E14000823,Mitcham and Morden,532.5,2.4,69.9,93.6,82.7,1.8,65.3,1.8,65.3
E14000824,Mole Valley,687.9,0.6,63.7,41.5,49.6,17.4,49.4,17.4,49.4
E14000825,Morecambe and Lunesdale,462.8,2.4,6,11.4,83.4,53,38.2,53,38.2
E14000826,Morley and Outwood,532.1,1.7,92,66.7,73.9,86.7,36.4,86.7,36.4
E14000827,New Forest East,558,0.8,43.7,60.7,98,46.6,83.6,46.6,83.6
